message_id,participant_id,scenario,condition,run_number,frame,sim_time,robot_id,robot_state,robot_x,robot_y,message_type,message_text,appear_timestamp_iso,clicked,click_timestamp_iso,time_to_click_seconds
robot1-7.47,P20251105031519_084b1f,1,2,1,0,7.472958564758301,robot1,moving,9,10,on_track,"Moving to acquire package at Position (X9, Y10).",2025-11-05T03:16:13.329992,0,,
robot2-7.47,P20251105031519_084b1f,1,2,1,0,7.472958564758301,robot2,moving,11,10,on_track,"Moving to acquire package at Position (X11, Y10).",2025-11-05T03:16:13.330202,0,,
robot3-7.47,P20251105031519_084b1f,1,2,1,0,7.472958564758301,robot3,moving,10,10,on_track,"Moving to acquire package at Position (X10, Y10).",2025-11-05T03:16:13.330336,0,,
robot1-27.47,P20251105031519_084b1f,1,2,1,4,27.4727303981781,robot1,moving,9,10,on_track,"Moving to acquire package at Position (X9, Y10).",2025-11-05T03:16:19.009197,0,,
robot2-27.47,P20251105031519_084b1f,1,2,1,4,27.4727303981781,robot2,moving,11,10,on_track,"Moving to acquire package at Position (X11, Y10).",2025-11-05T03:16:19.009417,0,,
robot3-27.47,P20251105031519_084b1f,1,2,1,4,27.4727303981781,robot3,moving,12.548828125,12.409693644261546,on_track,"Moving to acquire package at Position (X13, Y12).",2025-11-05T03:16:19.009588,0,,
robot1-32.47,P20251105031519_084b1f,1,2,1,5,32.472853660583496,robot1,moving,6.533203125,5.94421582075903,on_track,"Moving to acquire package at Position (X7, Y6).",2025-11-05T03:16:21.322618,0,,
robot2-32.47,P20251105031519_084b1f,1,2,1,5,32.472853660583496,robot2,moving,9.833984375,14.39414723365341,on_track,"Moving to acquire package at Position (X10, Y14).",2025-11-05T03:16:21.322860,0,,
robot3-34.10,P20251105031519_084b1f,1,2,1,6,34.103190183639526,robot3,moving,14.7265625,15.336076817558297,replan,"Route recalculated. Current Position (X15, Y15). Robot is 20 seconds behind of schedule.",2025-11-05T03:16:23.311450,0,,
robot2-36.60,P20251105031519_084b1f,1,2,1,8,36.60157346725464,robot2,moving,9.3359375,17.83264746227709,on_track,"Moving to acquire package at Position (X9, Y18).",2025-11-05T03:16:26.601780,0,,
