ParticipantID,Name,ParticipantStartTime,Scenario,ConditionIndex,ViewType,Framework,QuestionSet,SegmentStartTime,ResponseTimestamp,Q1_MentalDemand,Q2_PhysicalDemand,Q3_TemporalDemand,Q4_Performance,Q5_Effort,Q6_Frustration,Q7_SitAwareness,Q8_ReplanCount,Q9_CognitiveLoad,Q10_OpenResponse
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,0,map,with_framework,1,2025-10-28T01:00:32.734635,2025-10-28T01:01:07.229780,20,20,20,20,20,20,5 - Excellent,3,5 - Very Difficult,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,0,map,with_framework,2,2025-10-28T01:00:32.734635,2025-10-28T01:03:29.032080,0,0,0,0,0,0,,,,OOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,0,map,with_framework,3,2025-10-28T01:00:32.734635,2025-10-28T01:05:01.561720,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,1,map,without_framework,1,2025-10-28T01:05:03.102620,2025-10-28T01:05:21.582906,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,1,map,without_framework,2,2025-10-28T01:05:03.102620,2025-10-28T01:06:56.903794,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,1,map,without_framework,3,2025-10-28T01:05:03.102620,2025-10-28T01:07:54.727374,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,2,text,with_framework,1,2025-10-28T01:07:59.827887,2025-10-28T01:08:27.016075,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,2,text,with_framework,2,2025-10-28T01:07:59.827887,2025-10-28T01:11:10.521463,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,2,text,with_framework,3,2025-10-28T01:07:59.827887,2025-10-28T01:12:35.045792,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,3,text,without_framework,1,2025-10-28T01:12:36.947390,2025-10-28T01:12:58.088567,0,0,0,0,20,20,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,3,text,without_framework,2,2025-10-28T01:12:36.947390,2025-10-28T01:14:33.574171,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,3,text,without_framework,3,2025-10-28T01:12:36.947390,2025-10-28T01:15:37.063724,0,0,0,0,0,0,,,,oooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,0,map,with_framework,1,2025-10-28T01:15:40.053754,2025-10-28T01:16:05.041664,0,0,0,0,0,0,,,,ooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,0,map,with_framework,2,2025-10-28T01:15:40.053754,2025-10-28T01:19:21.229962,0,0,0,0,0,0,,,,ooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,0,map,with_framework,3,2025-10-28T01:15:40.053754,2025-10-28T01:20:45.650955,0,0,0,0,0,0,,,,oooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,1,map,without_framework,1,2025-10-28T01:20:48.393753,2025-10-28T01:21:04.397784,0,0,0,0,0,0,,,,ooooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,1,map,without_framework,2,2025-10-28T01:20:48.393753,2025-10-28T01:23:20.726476,0,0,0,0,0,0,,,,oooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,1,map,without_framework,3,2025-10-28T01:20:48.393753,2025-10-28T01:24:15.915224,0,0,0,0,0,0,,,,ooooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,2,text,with_framework,1,2025-10-28T01:24:17.946552,2025-10-28T01:24:44.302177,0,0,0,0,0,0,,,,oooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,2,text,with_framework,2,2025-10-28T01:24:17.946552,2025-10-28T01:27:55.210752,0,0,0,0,0,0,,,,ooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,2,text,with_framework,3,2025-10-28T01:24:17.946552,2025-10-28T01:29:23.992428,20,20,19,20,20,20,,,,90000000000
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,3,text,without_framework,1,2025-10-28T01:29:26.097594,2025-10-28T01:29:44.759522,0,0,0,0,0,0,,,,ooooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,3,text,without_framework,2,2025-10-28T01:29:26.097594,2025-10-28T01:31:59.892632,0,0,0,0,0,0,,,,ooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,3,text,without_framework,3,2025-10-28T01:29:26.097594,2025-10-28T01:32:54.009746,0,0,0,0,0,0,,,,oooooooooo
P20251030181034_4a4be4,meow,2025-10-30T18:10:34.896983,2,0,map,with_framework,1,2025-10-30T18:10:35.789022,2025-10-30T18:11:06.839635,9,15,7,14,12,13,5 - Excellent,1,5 - Very Difficult,meow
P20251030181034_4a4be4,meow,2025-10-30T18:10:34.896983,2,0,map,with_framework,1,2025-10-30T18:10:35.789022,2025-10-30T18:11:06.839635,9,15,7,14,12,13,5 - Excellent,1,5 - Very Difficult,meow
P20251030181034_4a4be4,meow,2025-10-30T18:10:34.896983,2,0,map,with_framework,2,2025-10-30T18:10:35.789022,2025-10-30T18:13:07.706081,18,18,18,18,18,16,5 - Excellent,3,4 - Difficult,mooo
P20251030181034_4a4be4,meow,2025-10-30T18:10:34.896983,2,0,map,with_framework,1,2025-10-30T18:10:35.789022,2025-10-30T18:11:06.839635,9,15,7,14,12,13,5 - Excellent,1,5 - Very Difficult,meow
P20251030181034_4a4be4,meow,2025-10-30T18:10:34.896983,2,0,map,with_framework,2,2025-10-30T18:10:35.789022,2025-10-30T18:13:07.706081,18,18,18,18,18,16,5 - Excellent,3,4 - Difficult,mooo
P20251030181034_4a4be4,meow,2025-10-30T18:10:34.896983,2,0,map,with_framework,3,2025-10-30T18:10:35.789022,2025-10-30T18:14:28.014520,15,14,15,14,17,16,4 - Good,3,4 - Difficult,
P20251030182901_47bce5,aaa,2025-10-30T18:29:01.691843,1,0,map,with_framework,1,2025-10-30T18:29:02.907194,2025-10-30T18:29:30.767110,15,14,13,8,17,9,4 - Good,3,,aaaa
P20251030182901_47bce5,aaa,2025-10-30T18:29:01.691843,1,0,map,with_framework,1,2025-10-30T18:29:02.907194,2025-10-30T18:29:30.767110,15,14,13,8,17,9,4 - Good,3,,aaaa
P20251030182901_47bce5,aaa,2025-10-30T18:29:01.691843,1,0,map,with_framework,2,2025-10-30T18:29:02.907194,2025-10-30T18:33:28.437447,17,17,15,17,16,18,4 - Good,2,2 - Easy,aaaa
P20251030184021_a3aca2,hhh,2025-10-30T18:40:21.592609,2,0,map,with_framework,1,2025-10-30T18:40:22.551833,2025-10-30T18:40:49.793015,14,14,15,15,9,0,,,,hhhh
P20251030184021_a3aca2,hhh,2025-10-30T18:40:21.592609,2,0,map,with_framework,1,2025-10-30T18:40:22.551833,2025-10-30T18:40:49.793015,14,14,15,15,9,0,,,,hhhh
P20251030185416_ece926,ffff,2025-10-30T18:54:16.948226,3,0,map,with_framework,1,2025-10-30T18:54:17.650006,2025-10-30T18:54:42.659153,0,14,14,14,13,0,,,,ffff
P20251030190257_934e29,aassd,2025-10-30T19:02:57.047730,4,0,map,with_framework,1,2025-10-30T19:02:57.909860,2025-10-30T19:03:21.468748,0,16,16,16,0,0,,,,aedfas
P20251030190257_934e29,aassd,2025-10-30T19:02:57.047730,4,0,map,with_framework,1,2025-10-30T19:02:57.909860,2025-10-30T19:03:21.468748,0,16,16,16,0,0,,,,aedfas
P20251030190257_934e29,aassd,2025-10-30T19:02:57.047730,4,0,map,with_framework,2,2025-10-30T19:02:57.909860,2025-10-30T19:05:55.083908,17,17,16,15,17,17,5 - Excellent,3,2 - Easy,sfghs
P20251030214356_d785c9,wwwwww,2025-10-30T21:43:56.417500,1,0,map,with_framework,1,2025-10-30T21:43:57.492425,2025-10-30T21:44:21.922084,17,0,16,0,0,0,,,,ssssssssaaaaaaa
P20251030214630_99a514,fgjfyj,2025-10-30T21:46:30.817011,1,0,map,with_framework,1,2025-10-30T21:46:31.677769,2025-10-30T21:46:52.320396,0,0,0,0,13,0,,,,sadgfaDG
P20251030222652_7e8137,sddf,2025-10-30T22:26:52.854872,1,1,1,map,without_framework,1,2025-10-30T22:27:25.143661,2025-10-30T22:27:44.919088,13,14,14,9,15,14,,,,aesgawtg
P20251030223938_3bad6a,qqqq,2025-10-30T22:39:38.964169,1,1,0,map,with_framework,1,2025-10-30T22:39:39.885223,2025-10-30T22:41:17.710000,18,18,18,18,0,18,,,,savasdzvc
P20251030223938_3bad6a,qqqq,2025-10-30T22:39:38.964169,1,1,0,map,with_framework,1,2025-10-30T22:39:39.885223,2025-10-30T22:41:17.710000,18,18,18,18,0,18,,,,savasdzvc
P20251030223938_3bad6a,qqqq,2025-10-30T22:39:38.964169,1,1,0,map,with_framework,2,2025-10-30T22:41:17.718628,2025-10-30T22:45:19.674113,19,19,0,0,0,0,,,,asfgsrg
P20251030225342_2d19a4,WWWW,2025-10-30T22:53:42.445068,1,1,3,text,without_framework,1,2025-10-30T22:53:50.014119,2025-10-30T22:54:12.755975,12,14,9,16,0,0,5 - Excellent,,5 - Very Difficult,WWWW
P20251030230221_3bad6a,qqqq,2025-10-30T23:02:21.532211,1,1,2,text,with_framework,1,2025-10-30T23:02:22.962168,2025-10-30T23:02:48.106730,15,16,16,0,0,0,,,,qqqq
P20251030230544_e34a88,wwww,2025-10-30T23:05:44.896737,1,1,1,map,without_framework,1,2025-10-30T23:05:45.723985,2025-10-30T23:06:00.963721,16,16,16,0,0,0,,,,qqqqq
P20251030230756_5fc0ac,rteee,2025-10-30T23:07:56.437591,1,1,0,map,with_framework,1,2025-10-30T23:07:57.297779,2025-10-30T23:08:17.878162,0,0,0,0,17,18,,,,eqfafg
P20251030232732_9c9ed6,SDDDDD,2025-10-30T23:27:32.191579,1,1,3,text,without_framework,1,2025-10-30T23:27:35.249556,2025-10-30T23:27:51.840319,13,12,13,0,0,0,,,,AESFEDFG
P20251030232911_ab9130,FEDFSEDFGV,2025-10-30T23:29:11.300547,1,1,2,text,with_framework,1,2025-10-30T23:29:11.875266,2025-10-30T23:29:48.047955,0,0,15,15,0,0,,,,SAdfasf
